seed,steps,loss
0,1,5.285463333129883
0,2,5.47491455078125
0,5,5.951389789581299
0,10,6.431651592254639
0,100,6.767469882965088
0,200,6.80462646484375
0,500,6.8331170082092285
1,1,5.294153213500977
1,2,5.470981597900391
1,5,5.954316139221191
1,10,6.421929359436035
1,100,6.759191989898682
1,200,6.815014839172363
1,500,6.83585262298584
2,1,5.290679931640625
2,2,5.475854873657227
2,5,5.951018810272217
2,10,6.446511745452881
2,100,6.780821323394775
2,200,6.802813529968262
2,500,6.845006465911865
3,1,5.2772536277771
3,2,5.476350784301758
3,5,5.956215858459473
3,10,6.446620464324951
3,100,6.769095420837402
3,200,6.832612991333008
3,500,6.836688041687012
4,1,5.290929794311523
4,2,5.479197025299072
4,5,5.951753616333008
4,10,6.435901641845703
4,100,6.757172584533691
4,200,6.792682647705078
4,500,6.8362932205200195
5,1,5.267299175262451
5,2,5.470222473144531
5,5,5.946979522705078
5,10,6.441028594970703
5,100,6.797135353088379
5,200,6.802015781402588
5,500,6.835903644561768
6,1,5.279536724090576
6,2,5.480706691741943
6,5,5.955385208129883
6,10,6.443935871124268
6,100,6.765615940093994
6,200,6.803032875061035
6,500,6.838059902191162
7,1,5.28900671005249
7,2,5.474061965942383
7,5,5.95424222946167
7,10,6.4429850578308105
7,100,6.769392490386963
7,200,6.805851936340332
0,1,5.285463333129883
0,2,5.47491455078125
0,5,5.951389789581299
0,10,6.431651592254639
0,50,6.749416828155518
0,100,6.751247406005859
0,200,6.8137640953063965
0,500,6.832629203796387
1,1,5.278567314147949
1,2,5.473005294799805
1,5,5.951197147369385
1,10,6.4364399909973145
1,50,6.746133804321289
1,100,6.756977081298828
1,200,6.816450119018555
1,500,6.831573963165283
2,1,5.297209739685059
2,2,5.480592250823975
2,5,5.951440334320068
2,10,6.439088344573975
2,50,6.752971649169922
2,100,6.757442474365234
2,200,6.806308746337891
2,500,6.830569744110107
3,1,5.278655052185059
3,2,5.484138011932373
3,5,5.95260763168335
3,10,6.445895195007324
3,50,6.747487545013428
3,100,6.778170108795166
3,200,6.811825275421143
3,500,6.831250190734863
4,1,5.285805702209473
4,2,5.472515106201172
4,5,5.960630416870117
4,10,6.4534478187561035
4,50,6.742040634155273
4,100,6.770415782928467
4,200,6.832413196563721
4,500,6.8396525382995605
5,1,5.285244464874268
5,2,5.480053424835205
5,5,5.960605144500732
5,10,6.454046726226807
5,50,6.747129917144775
5,100,6.765021800994873
5,200,6.822605609893799
5,500,6.831186294555664
6,1,5.29127836227417
6,2,5.483426570892334
6,5,5.947782516479492
6,10,6.44185733795166
6,50,6.744613170623779
6,100,6.783716678619385
6,200,6.81113338470459
6,500,6.8370041847229
7,1,5.281957149505615
7,2,5.463272571563721
7,5,5.953667163848877
7,10,6.439781665802002
7,50,6.736181259155273
7,100,6.76278829574585
7,200,6.820170879364014
7,500,6.834737777709961
8,1,5.281654357910156
8,2,5.483112812042236
8,5,5.960027694702148
8,10,6.429060459136963
8,50,6.73105525970459
8,100,6.78715705871582
8,200,6.808636665344238
8,500,6.838446617126465
9,1,5.2837748527526855
9,2,5.476986885070801
9,5,5.946267604827881
9,10,6.443695545196533
9,50,6.757655143737793
9,100,6.753339767456055
9,200,6.763230323791504
9,500,6.833127975463867
10,1,5.287088394165039
10,2,5.491611480712891
10,5,5.942905902862549
10,10,6.432790756225586
10,50,6.748884677886963
10,100,6.75975227355957
10,200,6.830503940582275
10,500,6.842496871948242
11,1,5.2744293212890625
11,2,5.475481033325195
11,5,5.946683406829834
11,10,6.441138744354248
11,50,6.7559051513671875
11,100,6.785739421844482
11,200,6.799747467041016
11,500,6.830954551696777
12,1,5.273250579833984
12,2,5.477015495300293
12,5,5.9549360275268555
12,10,6.441627502441406
12,50,6.743471622467041
12,100,6.758966445922852
12,200,6.801765441894531
12,500,6.8326520919799805
13,1,5.299882888793945
13,2,5.468976974487305
13,5,5.948337078094482
13,10,6.450527191162109
13,50,6.744831085205078
13,100,6.769397735595703
13,200,6.802381992340088
13,500,6.834869384765625
14,1,5.281111717224121
14,2,5.482257843017578
14,5,5.951199054718018
14,10,6.445690631866455
14,50,6.732720375061035
14,100,6.772304534912109
14,200,6.789928913116455
14,500,6.829600811004639
15,1,5.298943519592285
15,2,5.480898380279541
15,5,5.959504127502441
15,10,6.4394121170043945
15,50,6.743216037750244
15,100,6.781683444976807
15,200,6.77040433883667
15,500,6.829810619354248
16,1,5.2756171226501465
16,2,5.474706649780273
16,5,5.954136371612549
16,10,6.44089412689209
16,50,6.747692584991455
16,100,6.757201194763184
16,200,6.810551166534424
16,500,6.830324172973633
17,1,5.26800537109375
17,2,5.477388858795166
17,5,5.947688579559326
17,10,6.448689937591553
17,50,6.7424726486206055
17,100,6.764366626739502
17,200,6.825162887573242
17,500,6.827813148498535
18,1,5.293037414550781
18,2,5.474522590637207
18,5,5.942196369171143
18,10,6.439840316772461
18,50,6.7509846687316895
18,100,6.77750301361084
18,200,6.814077377319336
18,500,6.8309783935546875
19,1,5.285813331604004
19,2,5.467479705810547
19,5,5.943932056427002
19,10,6.4443039894104
19,50,6.748302936553955
19,100,6.762677192687988
19,200,6.792613506317139
19,500,6.811707019805908
